date,nominal_effective_exchange_rate,effective_federal_funds_rate,cpi_index,djia_adj_close,gold_price
2002-06-01,137.74043478260865,1.75,,,321.2
2002-08-01,130.93347826086955,1.73,181.2,,310.3
2002-10-01,133.03571428571428,1.75,181.5,,316.6
2002-11-01,134.00608695652176,1.75,181.4,,319.1
2003-01-01,130.95636363636365,1.24,181.1,8341.629883,356.9
2003-02-01,127.75782608695653,1.24,,8053.810059,359.0
2003-03-01,126.74999999999996,,183.2,,340.6
2003-04-01,126.08761904761904,,184.3,7992.129883,328.2
2003-05-01,,1.26,184.1,,355.7
2003-07-01,119.40380952380954,1.22,,8985.44043,351.0
2003-08-01,,1.01,185.9,9233.799805,359.8
2003-10-01,120.60409090909091,,185.8,,378.9
2003-11-01,,,185.7,,389.9
2004-01-01,113.65304347826088,0.98,185.1,10453.919922,413.8
2004-04-01,,1.0,,10357.700195,403.3
2004-05-01,114.52181818181816,,,10225.570313,383.8
2004-06-01,,1.0,188.9,10188.450195,392.4
2004-07-01,114.99727272727272,1.03,190.3,10435.480469,398.1
2004-09-01,114.19909090909093,1.43,191.2,,405.3
2004-10-01,113.42863636363636,1.61,191.0,10080.269531,420.5
2004-12-01,106.90772727272729,1.93,190.8,10428.019531,442.1
2005-01-01,105.52434782608698,2.16,,10783.009766,424.0
2005-02-01,,2.28,191.8,,423.4
2005-03-01,107.21399999999998,2.5,,10766.230469,434.3
2005-04-01,106.06739130434784,2.63,,10503.759766,429.2
2005-06-01,108.85363636363635,,,,430.7
2005-07-01,110.78727272727272,3.04,195.5,10274.969727,424.5
2005-09-01,110.16347826086955,3.5,,10481.599609,456.1
2005-10-01,109.83909090909091,3.62,197.0,10568.700195,469.9
2005-11-01,,,198.4,10440.070313,476.7
2005-12-01,113.32227272727272,4.0,198.5,10805.870117,510.1
2006-02-01,,4.29,200.0,10864.860352,555.0
2006-03-01,,,200.5,10993.410156,557.1
2006-04-01,111.01304347826088,4.59,201.3,11109.320313,610.7
2006-06-01,,4.94,202.2,,596.2
2006-07-01,106.9009090909091,,203.7,11150.219727,633.7
2006-08-01,107.26142857142858,5.24,,11185.679688,632.6
2006-09-01,,5.25,,11381.150391,598.2
2006-11-01,107.99590909090912,5.25,204.4,,627.8
2006-12-01,106.74545454545456,5.25,204.5,12221.929688,629.8
2007-02-01,107.5904347826087,5.25,206.057,12621.69043,664.7
2007-03-01,,5.26,207.177,,654.9
2007-05-01,,5.25,,13062.910156,666.9
2007-06-01,,,208.902,,655.5
2007-08-01,102.25454545454544,,,13211.990234,665.4
2007-09-01,102.26695652173912,,,,712.7
2007-11-01,98.00608695652176,4.76,,13930.009766,806.3
2007-12-01,95.75272727272728,4.49,210.745,13371.719727,803.2
2008-01-01,,4.24,,13264.820313,889.6
2008-02-01,,3.94,212.24400000000003,,922.3
2008-03-01,96.18619047619048,2.98,,,968.4
2008-04-01,93.36666666666667,2.61,,,909.7
2008-05-01,93.42363636363638,2.28,214.89,,888.7
2008-07-01,94.87238095238096,2.0,,11350.009766,939.8
2008-08-01,94.14217391304348,2.01,219.61,11378.019531,839.0
2008-10-01,,1.81,218.18400000000003,10850.660156,806.6
2008-11-01,,,,,760.9
2009-01-01,107.48652173913044,,216.073,8776.389648,858.7
2009-04-01,111.69272727272728,0.18,,7608.919922,890.2
2009-05-01,109.4613636363636,0.15,217.126,8168.120117,928.6
2009-07-01,102.85818181818183,0.21,,8447.0,934.2
2009-08-01,,,218.085,,949.4
2009-09-01,100.69428571428573,0.16,217.827,,996.6
2009-10-01,99.00454545454544,0.15,,9712.280273,1043.2
2009-12-01,,,215.808,10344.839844,1134.7
2010-01-01,97.60608695652174,,,10428.049805,1118.0
2010-04-01,,0.16,,10856.629883,1148.7
2010-05-01,,0.2,215.798,11008.610352,1205.4
2010-06-01,,0.2,,10136.629883,1232.9
2010-07-01,104.84318181818183,0.18,216.778,,1193.0
2010-09-01,,0.19,216.976,10014.719727,1271.0
2010-10-01,99.735,0.19,216.602,,1342.0
2010-12-01,,0.19,215.83,11006.019531,1390.6
